Title	Author	Star Rating	Review Count	Weeks on List
Harry Potter and the Sorcerer's Stone	J.K. Rowling	4.7	15,382	90
Under Currents	Nora Roberts	4.5	N/A	4
Ask Again, Yes	Mary Beth Keane	4.2	N/A	1
Cajun Fried Felony	Jana DeLeon	4.9	N/A	1
The Singularity Trap	Dennis E. Taylor	4.3	N/A	2
Tripwire	Lee Child	4.4	3,490	1
Level Five	William Ledbetter	N/A	N/A	1
Thrawn	Timothy Zahn	4.6	N/A	1
The Nickel Boys	Colson Whitehead	4.5	N/A	2
Thin Air	Lisa Gray	4.3	1,859	13
Before We Were Yours	Lisa Wingate	4.7	10,654	55
My Brother's Billionaire Best Friend	Max Monroe	4.5	N/A	1
Where the Crawdads Sing	Delia Owens	4.8	21,937	48
One Good Deed	David Baldacci	4.2	N/A	3
What You Did	Claire McGowan	4.3	1,589	5
The New Girl	Daniel Silva	4.6	1,108	4
The Last House Guest	Megan Miranda	3.9	N/A	1
Here To Stay	Mark Edwards	4.2	1,379	1
The Silent Patient	Alex Michaelides	4.4	3,425	26
Last Summer	Kerry Lonsdale	4.2	N/A	4
Dark Age	Pierce Brown	4.6	N/A	1
Harry Potter and the Sorcerer's Stone	J.K. Rowling	4.7	15,382	91
City of Girls	Elizabeth Gilbert	4.2	N/A	9
Summer of '69	Elin Hilderbrand	4.3	N/A	7
Under Currents	Nora Roberts	4.5	N/A	5
Before We Were Yours	Lisa Wingate	4.7	10,654	56
The Nickel Boys	Colson Whitehead	4.5	N/A	3
The Art of Racing in the Rain	Garth Stein	4.7	8,716	1
Adventures of Tom Stranger	Larry Correia	4.2	N/A	1
The Hobbit	J.R.R. Tolkien	4.7	9,105	3
Ask Again, Yes	Mary Beth Keane	4.2	N/A	2
Little Fires Everywhere	Celeste Ng	4.3	4,579	43
Where the Crawdads Sing	Delia Owens	4.8	21,937	49
Beloved	Toni Morrison	4.2	1,025	1
The Art of Racing in the Rain	Garth Stein	4.7	8,716	2
Here To Stay	Mark Edwards	4.2	1,379	2
What You Did	Claire McGowan	4.3	1,589	6
Disney Storybook Collection Advent Calendar	IglooBooks	N/A	0,	1
One Good Deed	David Baldacci	4.2	N/A	4
The Bluest Eye	Toni Morrison	4.2	N/A	1
The Inn	James Patterson	3.8	N/A	1
The Turn of the Key	Ruth Ware	4.1	N/A	1
Lying Next to Me	Gregg Olsen	4.4	1,129	1
The Silent Patient	Alex Michaelides	4.4	3,425	27
Harry Potter and the Sorcerer's Stone	J.K. Rowling	4.7	15,382	92
Outfox	Sandra Brown	4.3	N/A	1
Dog Man: For Whom the Ball Rolls	Dav Pilkey	4.9	N/A	1
City of Girls	Elizabeth Gilbert	4.2	N/A	10
A Dangerous Man	Robert Crais	4.4	N/A	1
Last Summer	Kerry Lonsdale	4.2	N/A	5
Winter World	A.G. Riddle	4.5	N/A	1
The New Girl	Daniel Silva	4.6	1,108	5
Where the Crawdads Sing	Delia Owens	4.8	21,937	50
Dog Man: For Whom the Ball Rolls	Dav Pilkey	4.9	N/A	2
Lying Next to Me	Gregg Olsen	4.4	1,129	2
Disney Storybook Collection Advent Calendar	IglooBooks	N/A	0,	2
Here To Stay	Mark Edwards	4.2	1,379	3
What You Did	Claire McGowan	4.3	1,589	7
Look Alive Twenty-Five	Janet Evanovich	4.3	2,121	1
Harry Potter and the Sorcerer's Stone	J.K. Rowling	4.7	15,382	93
One Good Deed	David Baldacci	4.2	N/A	5
A Column of Fire	Ken Follett	4.5	4,021	10
The Silent Patient	Alex Michaelides	4.4	3,425	28
Where'd You Go, Bernadette	Maria Semple	4.2	6,005	1
The Turn of the Key	Ruth Ware	4.1	N/A	2
City of Girls	Elizabeth Gilbert	4.2	N/A	11
The Inn	James Patterson	3.8	N/A	2
The Overdue Life of Amy Byler	Kelly Harms	4.4	3,197	11
The Handmaid's Tale	Margaret Atwood	4.1	15,355	57
The Accident	Natalie Barelli	4.3	N/A	1
The Art of Racing in the Rain	Garth Stein	4.7	8,716	3
The Nickel Boys	Colson Whitehead	4.5	N/A	4
Where the Crawdads Sing	Delia Owens	4.8	21,937	51
Broken Knight	L.J. Shen	4.8	1,641	1
Lying Next to Me	Gregg Olsen	4.4	1,129	3
Dog Man: For Whom the Ball Rolls	Dav Pilkey	4.9	N/A	3
Here To Stay	Mark Edwards	4.2	1,379	4
I Hate You	Ilsa  Madden-Mills	4.7	N/A	1
Old Bones	Douglas Preston & Lincoln Child	4.4	N/A	1
What You Did	Claire McGowan	4.3	1,589	8
Harry Potter and the Sorcerer's Stone	J.K. Rowling	4.7	15,382	94
The Empty Nesters	Carolyn Brown	4.5	N/A	1
The Silent Patient	Alex Michaelides	4.4	3,425	29
The Last Widow	Karin Slaughter	N/A	N/A	1
The Goldfinch	Donna Tartt	3.8	26,378	1
One Good Deed	David Baldacci	4.2	N/A	6
The Turn of the Key	Ruth Ware	4.1	N/A	3
City of Girls	Elizabeth Gilbert	4.2	N/A	12
The Handmaid's Tale	Margaret Atwood	4.1	15,355	58
Hellbent	Gregg Hurwitz	4.8	N/A	1
When We Believed in Mermaids	Barbara O'Neal	4.7	N/A	1
The Secrets of Lost Stones	Melissa Payne	4.7	1,053	1
Where the Crawdads Sing	Delia Owens	4.8	21,937	52
Lying Next to Me	Gregg Olsen	4.4	1,129	4
A Better Man	Louise Penny	4.6	N/A	1
Dog Man: For Whom the Ball Rolls	Dav Pilkey	4.9	N/A	4
Here To Stay	Mark Edwards	4.2	1,379	5
Broken Knight	L.J. Shen	4.8	1,641	2
Butterfly in Frost	Sylvia Day	N/A	N/A	1
The Empty Nesters	Carolyn Brown	4.5	N/A	2
The Silent Patient	Alex Michaelides	4.4	3,425	30
Harry Potter and the Sorcerer's Stone	J.K. Rowling	4.7	15,382	95
When We Believed in Mermaids	Barbara O'Neal	4.7	N/A	2
The Girl Who Lived Twice	David Lagercrantz	3.7	N/A	1
The Goldfinch	Donna Tartt	3.8	26,378	2
What You Did	Claire McGowan	4.3	1,589	9
Bad Luck and Trouble	Lee Child	4.5	2,159	1
One Good Deed	David Baldacci	4.2	N/A	7
City of Girls	Elizabeth Gilbert	4.2	N/A	13
The Handmaid's Tale	Margaret Atwood	4.1	15,355	59
I Hate You	Ilsa  Madden-Mills	4.7	N/A	2
Watchers	Dean Koontz	4.7	2,287	3
Where the Crawdads Sing	Delia Owens	4.8	21,937	53
The Testaments	Margaret Atwood	4.5	N/A	1
Treasure Island	Robert Louis Stevenson, et al.	3.8	N/A	1
Vendetta in Death	J. D. Robb	4.3	N/A	1
Quantum	Patricia Cornwell	2.2	N/A	1
The Handmaid's Tale	Margaret Atwood	4.1	15,355	60
The Institute	Stephen King	4.5	N/A	1
Run Away	Harlan Coben	4.3	1,029	4
The Dressmaker's Gift	Fiona Valpy	4.8	N/A	1
Here To Stay	Mark Edwards	4.2	1,379	6
Broken Knight	L.J. Shen	4.8	1,641	3
The Secrets We Kept	Lara Prescott	3.9	N/A	1
What the Wind Knows	Amy Harmon	4.7	4,002	11
The Goldfinch	Donna Tartt	3.8	26,378	3
The Conception of Terror	A. K. Benedict, et al.	3.7	N/A	1
Lying Next to Me	Gregg Olsen	4.4	1,129	5
The Silent Patient	Alex Michaelides	4.4	3,425	31
Harry Potter and the Sorcerer's Stone	J.K. Rowling	4.7	15,382	96
A Better Man	Louise Penny	4.6	N/A	2
Butterfly in Frost	Sylvia Day	N/A	N/A	2
The Institute	Stephen King	4.5	N/A	2
The Testaments	Margaret Atwood	4.5	N/A	2
Where the Crawdads Sing	Delia Owens	4.8	21,937	54
The Handmaid's Tale	Margaret Atwood	4.1	15,355	61
The Goldfinch	Donna Tartt	3.8	26,378	4
Quantum	Patricia Cornwell	2.2	N/A	2
It	Stephen King	4.5	4,273	12
The Dressmaker's Gift	Fiona Valpy	4.8	N/A	2
Lying Next to Me	Gregg Olsen	4.4	1,129	6
Thin Air	Lisa Gray	4.3	1,859	14
The Silent Patient	Alex Michaelides	4.4	3,425	32
Dog Man: For Whom the Ball Rolls	Dav Pilkey	4.9	N/A	5
Harry Potter and the Sorcerer's Stone	J.K. Rowling	4.7	15,382	97
Broken Knight	L.J. Shen	4.8	1,641	4
Claiming Sarah	Susan Stoker	4.5	N/A	1
Guts	Raina Telgemeier	4.5	N/A	1
When We Believed in Mermaids	Barbara O'Neal	4.7	N/A	3
Butterfly in Frost	Sylvia Day	N/A	N/A	3
Here To Stay	Mark Edwards	4.2	1,379	7
Vendetta in Death	J. D. Robb	4.3	N/A	2
The Testaments	Margaret Atwood	4.5	N/A	3
The Institute	Stephen King	4.5	N/A	3
Where the Crawdads Sing	Delia Owens	4.8	21,937	55
Guts	Raina Telgemeier	4.5	N/A	2
The Handmaid's Tale	Margaret Atwood	4.1	15,355	62
Save Your Breath	Melinda Leigh	4.8	N/A	1
The Goldfinch	Donna Tartt	3.8	26,378	5
The Dressmaker's Gift	Fiona Valpy	4.8	N/A	3
The Silent Patient	Alex Michaelides	4.4	3,425	33
Thin Air	Lisa Gray	4.3	1,859	15
Quantum	Patricia Cornwell	2.2	N/A	3
Harry Potter and the Sorcerer's Stone	J.K. Rowling	4.7	15,382	98
Spring House	Mary Ellen Taylor	4.7	N/A	1
My Big Fat Fake Wedding	Lauren Landish	4.7	N/A	1
It	Stephen King	4.5	4,273	13
Dog Man: For Whom the Ball Rolls	Dav Pilkey	4.9	N/A	6
Land of Wolves	Craig Johnson	4.4	N/A	1
Lying Next to Me	Gregg Olsen	4.4	1,129	7
The Pillars of the Earth	Ken Follett	4.5	5,606	1
Broken Knight	L.J. Shen	4.8	1,641	5
